County,Cumulative Total of Processed Ballots,Estimated Total Ballots Remaining
Alameda,682819,0
Alpine,748,48
Amador,22753,0
Butte,91930,4486
Calaveras,26874,19
Colusa,7092,9
Contra Costa,534305,5000
Del Norte,10676,0
El Dorado,113777,0
Fresno,320612,5632
Glenn,10541,8
Humboldt,54768,8021
Imperial,47333,6490
Inyo,9087,3
Kern,283592,2895
Kings,41936,15
Lake,16523,10767
Lassen,11165,353
Los Angeles,3788531,19700
Madera,55246,0
Marin,146707,0
Mariposa,9606,0
Mendocino,37606,2250
Merced,84232,2479
Modoc,4059,2
Mono,6148,10
Monterey,148801,26
Napa,66622,550
Nevada,63115,85
Orange,1411822,14127
Placer,233054,5723
Plumas,10221,0
Riverside,949661,7000
Sacramento,651808,16050
San Benito,27874,5
San Bernardino,766153,4400
San Diego,1491078,12000
San Francisco,412090,0
San Joaquin,254988,9104
San Luis Obispo,147748,6274
San Mateo,336444,500
Santa Barbara,185432,2900
Santa Clara,765095,1000
Santa Cruz,132859,2980
Shasta,78136,11467
Sierra,1778,0
Siskiyou,21798,0
Solano,192319,0
Sonoma,249815,5957
Stanislaus,196082,3845
Sutter,38942,959
Tehama,25828,1507
Trinity,5749,0
Tulare,139740,0
Tuolumne,29221,13
Ventura,392039,632
Yolo,89124,5612
Yuba,28402,2000
