County,Cumulative Total of Processed Ballots,Estimated Total Ballots Remaining,Ballots Left to Cure
Alameda,682819,0,4836
Alpine,749,48,3
Amador,22762,0,11
Butte,96071,0,1205
Calaveras,26885,0,149
Colusa,7110,0,135
Contra Costa,539147,0,3000
Del Norte,10676,0,80
El Dorado,113777,0,730
Fresno,326610,600,4100
Glenn,10541,9,80
Humboldt,65093,446,393
Imperial,53862,0,800
Inyo,9096,0,5
Kern,286538,495,2230
Kings,41998,0,485
Lake,25675,1479,326
Lassen,11165,353,41
Los Angeles,3793106,0,13000
Madera,55329,0,163
Marin,146707,0,1469
Mariposa,9613,0,63
Mendocino,39834,0,99
Merced,87473,0,0
Modoc,4059,2,66
Mono,6148,10,50
Monterey,148893,0,562
Napa,66622,0,324
Nevada,63145,73,224
Orange,1416752,11565,11565
Placer,238679,250,900
Plumas,10221,0,101
Riverside,957331,550,8300
Sacramento,668402,0,2945
San Benito,27937,1,682
San Bernardino,771002,450,8300
San Diego,1502146,0,8000
San Francisco,412090,0,550
San Joaquin,267627,0,0
San Luis Obispo,150106,3965,828
San Mateo,337098,0,1323
Santa Barbara,187836,18,1534
Santa Clara,765495,0,0
Santa Cruz,135525,570,205
Shasta,87928,2253,232
Sierra,1780,0,6
Siskiyou,21798,0,129
Solano,192351,0,370
Sonoma,255083,675,1510
Stanislaus,199876,196,1945
Sutter,39848,93,68
Tehama,26621,189,486
Trinity,5749,0,94
Tulare,139740,0,981
Tuolumne,29221,13,170
Ventura,393524,167,3598
Yolo,93982,631,1052
Yuba,30199,2000,500
